class,path,old-namespace,new-namespace
DomainEventConsumerTest,tests/Unit/Suites/DomainEventConsumerTest.php,LizardsAndPumpkins
DomainEventHandlerFailedMessageTest,tests/Unit/Suites/DomainEventHandlerFailedMessageTest.php,LizardsAndPumpkins
DomainEventHandlerLocatorTest,tests/Unit/Suites/DomainEventHandlerLocatorTest.php,LizardsAndPumpkins
EnvironmentConfigReaderTest,tests/Unit/Suites/EnvironmentConfigReaderTest.php,LizardsAndPumpkins
FailedToReadFromCommandQueueMessageTest,tests/Unit/Suites/FailedToReadFromCommandQueueMessageTest.php,LizardsAndPumpkins
FailedToReadFromDomainEventQueueMessageTest,tests/Unit/Suites/FailedToReadFromDomainEventQueueMessageTest.php,LizardsAndPumpkins
FrontendFactoryTest,tests/Unit/Suites/FrontendFactoryTest.php,LizardsAndPumpkins
GenericSnippetKeyGeneratorTest,tests/Unit/Suites/GenericSnippetKeyGeneratorTest.php,LizardsAndPumpkins
GenericHttpRouterTest,tests/Unit/Suites/Http/GenericHttpRouterTest.php,"LizardsAndPumpkins\Http"
HttpGetRequestTest,tests/Unit/Suites/Http/HttpGetRequestTest.php,"LizardsAndPumpkins\Http"
HttpHeadersTest,tests/Unit/Suites/Http/HttpHeadersTest.php,"LizardsAndPumpkins\Http"
HttpPostRequestTest,tests/Unit/Suites/Http/HttpPostRequestTest.php,"LizardsAndPumpkins\Http"
HttpPutRequestTest,tests/Unit/Suites/Http/HttpPutRequestTest.php,"LizardsAndPumpkins\Http"
HttpRequestBodyTest,tests/Unit/Suites/Http/HttpRequestBodyTest.php,"LizardsAndPumpkins\Http"
HttpResourceNotFoundResponseTest,tests/Unit/Suites/Http/HttpResourceNotFoundResponseTest.php,"LizardsAndPumpkins\Http"
HttpRouterChainTest,tests/Unit/Suites/Http/HttpRouterChainTest.php,"LizardsAndPumpkins\Http"
HttpUrlTest,tests/Unit/Suites/Http/HttpUrlTest.php,"LizardsAndPumpkins\Http"
HttpsUrlTest,tests/Unit/Suites/Http/HttpsUrlTest.php,"LizardsAndPumpkins\Http"
ResourceNotFoundRequestHandlerTest,tests/Unit/Suites/Http/ResourceNotFoundRequestHandlerTest.php,"LizardsAndPumpkins\Http"
ResourceNotFoundRouterTest,tests/Unit/Suites/Http/ResourceNotFoundRouterTest.php,"LizardsAndPumpkins\Http"
AddImageCommandHandlerTest,tests/Unit/Suites/Image/AddImageCommandHandlerTest.php,"LizardsAndPumpkins\Image"
AddImageCommandTest,tests/Unit/Suites/Image/AddImageCommandTest.php,"LizardsAndPumpkins\Image"
GdResizeStrategyTest,tests/Unit/Suites/Image/GdResizeStrategyTest.php,"LizardsAndPumpkins\Image"
ImageMagickInscribeStrategyTest,tests/Unit/Suites/Image/ImageMagickInscribeStrategyTest.php,"LizardsAndPumpkins\Image"
ImageMagickResizeStrategyTest,tests/Unit/Suites/Image/ImageMagickResizeStrategyTest.php,"LizardsAndPumpkins\Image"
ImageProcessingStrategySequenceTest,tests/Unit/Suites/Image/ImageProcessingStrategySequenceTest.php,"LizardsAndPumpkins\Image"
ImageProcessorCollectionTest,tests/Unit/Suites/Image/ImageProcessorCollectionTest.php,"LizardsAndPumpkins\Image"
ImageProcessorTest,tests/Unit/Suites/Image/ImageProcessorTest.php,"LizardsAndPumpkins\Image"
ImageWasAddedDomainEventHandlerTest,tests/Unit/Suites/Image/ImageWasAddedDomainEventHandlerTest.php,"LizardsAndPumpkins\Image"
ImageWasAddedDomainEventTest,tests/Unit/Suites/Image/ImageWasAddedDomainEventTest.php,"LizardsAndPumpkins\Image"
LocalFilesystemStorageReaderTest,tests/Unit/Suites/LocalFilesystemStorageReaderTest.php,LizardsAndPumpkins
LocalFilesystemStorageWriterTest,tests/Unit/Suites/LocalFilesystemStorageWriterTest.php,LizardsAndPumpkins
DebugLogMessageTest,tests/Unit/Suites/Log/DebugLogMessageTest.php,"LizardsAndPumpkins\Log"
InMemoryLoggerTest,tests/Unit/Suites/Log/InMemoryLoggerTest.php,"LizardsAndPumpkins\Log"
CompositeLogMessageWriterTest,tests/Unit/Suites/Log/Writer/CompositeLogMessageWriterTest.php,"LizardsAndPumpkins\Log\Writer"
FileLogMessageWriterTest,tests/Unit/Suites/Log/Writer/FileLogMessageWriterTest.php,"LizardsAndPumpkins\Log\Writer"
NullLogMessageWriterTest,tests/Unit/Suites/Log/Writer/NullLogMessageWriterTest.php,"LizardsAndPumpkins\Log\Writer"
StdOutLogMessageWriterTest,tests/Unit/Suites/Log/Writer/StdOutLogMessageWriterTest.php,"LizardsAndPumpkins\Log\Writer"
WritingLoggerDecoratorTest,tests/Unit/Suites/Log/WritingLoggerDecoratorTest.php,"LizardsAndPumpkins\Log"
LoggingQueueFactoryTest,tests/Unit/Suites/LoggingQueueFactoryTest.php,LizardsAndPumpkins
AddProductListingCommandHandlerTest,tests/Unit/Suites/Product/AddProductListingCommandHandlerTest.php,"LizardsAndPumpkins\Product"
AddProductListingCommandTest,tests/Unit/Suites/Product/AddProductListingCommandTest.php,"LizardsAndPumpkins\Product"
AttributeCodeTest,tests/Unit/Suites/Product/AttributeCodeTest.php,"LizardsAndPumpkins\Product"
ProductBlockTest,tests/Unit/Suites/Product/Block/ProductBlockTest.php,"LizardsAndPumpkins\Product\Block"
ProductListingDescriptionBlockTest,tests/Unit/Suites/Product/Block/ProductListingDescriptionBlockTest.php,"LizardsAndPumpkins\Product\Block"
CatalogImportApiV1PutRequestHandlerTest,tests/Unit/Suites/Product/CatalogImportApiV1PutRequestHandlerTest.php,"LizardsAndPumpkins\Product"
CatalogImportFileNotReadableException,tests/Unit/Suites/Product/CatalogImportFileNotReadableException.php,"LizardsAndPumpkins\Product"
AssociatedProductListTest,tests/Unit/Suites/Product/Composite/AssociatedProductListTest.php,"LizardsAndPumpkins\Product\Composite"
ConfigurableProductTest,tests/Unit/Suites/Product/Composite/ConfigurableProductTest.php,"LizardsAndPumpkins\Product\Composite"
ProductVariationAttributeListTest,tests/Unit/Suites/Product/Composite/ProductVariationAttributeListTest.php,"LizardsAndPumpkins\Product\Composite"
ConfigurableProductJsonSnippetRendererTest,tests/Unit/Suites/Product/ConfigurableProductJsonSnippetRendererTest.php,"LizardsAndPumpkins\Product"
PriceSnippetRendererTest,tests/Unit/Suites/Product/PriceSnippetRendererTest.php,"LizardsAndPumpkins\Product"
PriceTest,tests/Unit/Suites/Product/PriceTest.php,"LizardsAndPumpkins\Product"
ProductAttributeListTest,tests/Unit/Suites/Product/ProductAttributeListTest.php,"LizardsAndPumpkins\Product"
ProductAttributeTest,tests/Unit/Suites/Product/ProductAttributeTest.php,"LizardsAndPumpkins\Product"
ProductCanonicalTagSnippetRendererTest,tests/Unit/Suites/Product/ProductCanonicalTagSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductDetailPageMetaInfoSnippetContentTest,tests/Unit/Suites/Product/ProductDetailPageMetaInfoSnippetContentTest.php,"LizardsAndPumpkins\Product"
ProductDetailViewBlockRendererTest,tests/Unit/Suites/Product/ProductDetailViewBlockRendererTest.php,"LizardsAndPumpkins\Product"
ProductDetailViewSnippetRendererTest,tests/Unit/Suites/Product/ProductDetailViewSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductIdTest,tests/Unit/Suites/Product/ProductIdTest.php,"LizardsAndPumpkins\Product"
ProductImageListTest,tests/Unit/Suites/Product/ProductImage/ProductImageListTest.php,"LizardsAndPumpkins\Product\ProductImage"
ProductImageTest,tests/Unit/Suites/Product/ProductImage/ProductImageTest.php,"LizardsAndPumpkins\Product\ProductImage"
TwentyOneRunProductImageFileLocatorTest,tests/Unit/Suites/Product/ProductImage/TwentyOneRunProductImageFileLocatorTest.php,"LizardsAndPumpkins\Product\ProductImage"
ProductInListingSnippetRendererTest,tests/Unit/Suites/Product/ProductInListingSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductInSearchAutosuggestionBlockRendererTest,tests/Unit/Suites/Product/ProductInSearchAutosuggestionBlockRendererTest.php,"LizardsAndPumpkins\Product"
ProductInSearchAutosuggestionSnippetRendererTest,tests/Unit/Suites/Product/ProductInSearchAutosuggestionSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductJsonSnippetRendererTest,tests/Unit/Suites/Product/ProductJsonSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingAttributeListTest,tests/Unit/Suites/Product/ProductListingAttributeListTest.php,"LizardsAndPumpkins\Product"
ProductListingBlockRendererTest,tests/Unit/Suites/Product/ProductListingBlockRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingBuilderTest,tests/Unit/Suites/Product/ProductListingBuilderTest.php,"LizardsAndPumpkins\Product"
ProductListingDescriptionBlockRendererTest,tests/Unit/Suites/Product/ProductListingDescriptionBlockRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingDescriptionSnippetRendererTest,tests/Unit/Suites/Product/ProductListingDescriptionSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingSnippetContentTest,tests/Unit/Suites/Product/ProductListingSnippetContentTest.php,"LizardsAndPumpkins\Product"
ProductListingSnippetProjectorTest,tests/Unit/Suites/Product/ProductListingSnippetProjectorTest.php,"LizardsAndPumpkins\Product"
ProductListingSnippetRendererTest,tests/Unit/Suites/Product/ProductListingSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingTemplateProjectorTest,tests/Unit/Suites/Product/ProductListingTemplateProjectorTest.php,"LizardsAndPumpkins\Product"
ProductListingTest,tests/Unit/Suites/Product/ProductListingTest.php,"LizardsAndPumpkins\Product"
ProductListingTitleSnippetRendererTest,tests/Unit/Suites/Product/ProductListingTitleSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductListingWasAddedDomainEventHandlerTest,tests/Unit/Suites/Product/ProductListingWasAddedDomainEventHandlerTest.php,"LizardsAndPumpkins\Product"
ProductListingWasAddedDomainEventTest,tests/Unit/Suites/Product/ProductListingWasAddedDomainEventTest.php,"LizardsAndPumpkins\Product"
ProductProjectorTest,tests/Unit/Suites/Product/ProductProjectorTest.php,"LizardsAndPumpkins\Product"
AttributeValueCollectorLocatorTest,tests/Unit/Suites/Product/ProductSearch/AttributeValueCollectorLocatorTest.php,"LizardsAndPumpkins\Product\ProductSearch"
ConfigurableProductAttributeValueCollectorTest,tests/Unit/Suites/Product/ProductSearch/ConfigurableProductAttributeValueCollectorTest.php,"LizardsAndPumpkins\Product\ProductSearch"
DefaultAttributeValueCollectorTest,tests/Unit/Suites/Product/ProductSearch/DefaultAttributeValueCollectorTest.php,"LizardsAndPumpkins\Product\ProductSearch"
ProductSearchDocumentBuilderTest,tests/Unit/Suites/Product/ProductSearch/ProductSearchDocumentBuilderTest.php,"LizardsAndPumpkins\Product\ProductSearch"
ProductSearchAutosuggestionBlockRendererTest,tests/Unit/Suites/Product/ProductSearchAutosuggestionBlockRendererTest.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionMetaSnippetContentTest,tests/Unit/Suites/Product/ProductSearchAutosuggestionMetaSnippetContentTest.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionMetaSnippetRendererTest,tests/Unit/Suites/Product/ProductSearchAutosuggestionMetaSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionSnippetRendererTest,tests/Unit/Suites/Product/ProductSearchAutosuggestionSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionTemplateProjectorTest,tests/Unit/Suites/Product/ProductSearchAutosuggestionTemplateProjectorTest.php,"LizardsAndPumpkins\Product"
ProductSearchResultMetaSnippetContentTest,tests/Unit/Suites/Product/ProductSearchResultMetaSnippetContentTest.php,"LizardsAndPumpkins\Product"
ProductSearchResultMetaSnippetRendererTest,tests/Unit/Suites/Product/ProductSearchResultMetaSnippetRendererTest.php,"LizardsAndPumpkins\Product"
ProductTypeCodeTest,tests/Unit/Suites/Product/ProductTypeCodeTest.php,"LizardsAndPumpkins\Product"
ProductWasUpdatedDomainEventHandlerTest,tests/Unit/Suites/Product/ProductWasUpdatedDomainEventHandlerTest.php,"LizardsAndPumpkins\Product"
ProductWasUpdatedDomainEventTest,tests/Unit/Suites/Product/ProductWasUpdatedDomainEventTest.php,"LizardsAndPumpkins\Product"
SimpleProductTest,tests/Unit/Suites/Product/SimpleProductTest.php,"LizardsAndPumpkins\Product"
ProductTaxClassTest,tests/Unit/Suites/Product/Tax/ProductTaxClassTest.php,"LizardsAndPumpkins\Product\Tax"
TwentyOneRunTaxRateTest,tests/Unit/Suites/Product/Tax/TaxRates/TwentyOneRunTaxRateTest.php,"LizardsAndPumpkins\Product\Tax\TaxRates"
TwentyOneRunTaxServiceLocatorTest,tests/Unit/Suites/Product/Tax/TwentyOneRunTaxServiceLocatorTest.php,"LizardsAndPumpkins\Product\Tax"
TwentyOneRunProductListingTitleSnippetRendererTest,tests/Unit/Suites/Product/TwentyOneRunProductListingTitleSnippetRendererTest.php,"LizardsAndPumpkins\Product"
UpdateProductCommandHandlerTest,tests/Unit/Suites/Product/UpdateProductCommandHandlerTest.php,"LizardsAndPumpkins\Product"
UpdateProductCommandTest,tests/Unit/Suites/Product/UpdateProductCommandTest.php,"LizardsAndPumpkins\Product"
AbstractConfigurableProductViewTest,tests/Unit/Suites/Projection/Catalog/AbstractConfigurableProductViewTest.php,"LizardsAndPumpkins\Projection\Catalog"
AbstractProductViewTest,tests/Unit/Suites/Projection/Catalog/AbstractProductViewTest.php,"LizardsAndPumpkins\Projection\Catalog"
AssociatedProductListBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/AssociatedProductListBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogImportTest,tests/Unit/Suites/Projection/Catalog/Import/CatalogImportTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogListingImportCallbackFailureMessageTest,tests/Unit/Suites/Projection/Catalog/Import/CatalogListingImportCallbackFailureMessageTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogWasImportedDomainEventHandlerTest,tests/Unit/Suites/Projection/Catalog/Import/CatalogWasImportedDomainEventHandlerTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogWasImportedDomainEventTest,tests/Unit/Suites/Projection/Catalog/Import/CatalogWasImportedDomainEventTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogXmlParserTest,tests/Unit/Suites/Projection/Catalog/Import/CatalogXmlParserTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ConfigurableProductBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToAssociatedProductListBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ConfigurableProductXmlToAssociatedProductListBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToProductBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ConfigurableProductXmlToProductBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToVariationAttributeListTest,tests/Unit/Suites/Projection/Catalog/Import/ConfigurableProductXmlToVariationAttributeListTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
NullProductImageImportCommandFactoryTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/NullProductImageImportCommandFactoryTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductImageImportCommandLocatorTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/ProductImageImportCommandLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductImportCommandLocatorTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/ProductImportCommandLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductListingImportCommandLocatorTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/ProductListingImportCommandLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductImageImportCommandFactoryTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/UpdatingProductImageImportCommandFactoryTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductImportCommandFactoryTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/UpdatingProductImportCommandFactoryTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductListingImportCommandFactoryTest,tests/Unit/Suites/Projection/Catalog/Import/ImportCommand/UpdatingProductListingImportCommandFactoryTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductListingTemplateSnippetRendererTest,tests/Unit/Suites/Projection/Catalog/Import/Listing/ProductListingTemplateSnippetRendererTest.php,"LizardsAndPumpkins\Projection\Catalog\Import\Listing"
ProductAttributeListBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ProductAttributeListBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ProductImageBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ProductImageBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ProductImageImportCallbackFailureMessageTest,tests/Unit/Suites/Projection/Catalog/Import/ProductImageImportCallbackFailureMessageTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ProductImageListBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/ProductImageListBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ProductImportCallbackFailureMessageTest,tests/Unit/Suites/Projection/Catalog/Import/ProductImportCallbackFailureMessageTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ProductXmlToProductBuilderLocatorTest,tests/Unit/Suites/Projection/Catalog/Import/ProductXmlToProductBuilderLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
QueueImportCommandsTest,tests/Unit/Suites/Projection/Catalog/Import/QueueImportCommandsTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
SimpleProductBuilderTest,tests/Unit/Suites/Projection/Catalog/Import/SimpleProductBuilderTest.php,"LizardsAndPumpkins\Projection\Catalog\Import"
IntegrationTestProductViewLocatorTest,tests/Unit/Suites/Projection/Catalog/IntegrationTestProductViewLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog"
IntegrationTestProductViewTest,tests/Unit/Suites/Projection/Catalog/IntegrationTestProductViewTest.php,"LizardsAndPumpkins\Projection\Catalog"
TwentyOneRunProductPageTitleTest,tests/Unit/Suites/Projection/Catalog/PageTitle/TwentyOneRunProductPageTitleTest.php,"LizardsAndPumpkins\Projection\Catalog\PageTitle"
StubConfigurableProductView,tests/Unit/Suites/Projection/Catalog/StubConfigurableProductView.php,"LizardsAndPumpkins\Projection\Catalog"
StubProductView,tests/Unit/Suites/Projection/Catalog/StubProductView.php,"LizardsAndPumpkins\Projection\Catalog"
TwentyOneRunConfigurableProductViewTest,tests/Unit/Suites/Projection/Catalog/TwentyOneRunConfigurableProductViewTest.php,"LizardsAndPumpkins\Projection\Catalog"
TwentyOneRunProductViewLocatorTest,tests/Unit/Suites/Projection/Catalog/TwentyOneRunProductViewLocatorTest.php,"LizardsAndPumpkins\Projection\Catalog"
TwentyOneRunSimpleProductViewTest,tests/Unit/Suites/Projection/Catalog/TwentyOneRunSimpleProductViewTest.php,"LizardsAndPumpkins\Projection\Catalog"
CommandProcessedLogMessageTest,tests/Unit/Suites/Projection/CommandProcessedLogMessageTest.php,"LizardsAndPumpkins\Projection"
DomainEventProcessedLogMessageTest,tests/Unit/Suites/Projection/DomainEventProcessedLogMessageTest.php,"LizardsAndPumpkins\Projection"
LoggingCommandHandlerFactoryTest,tests/Unit/Suites/Projection/LoggingCommandHandlerFactoryTest.php,"LizardsAndPumpkins\Projection"
LoggingDomainEventHandlerFactoryTest,tests/Unit/Suites/Projection/LoggingDomainEventHandlerFactoryTest.php,"LizardsAndPumpkins\Projection"
ProcessTimeLoggingCommandHandlerDecoratorTest,tests/Unit/Suites/Projection/ProcessTimeLoggingCommandHandlerDecoratorTest.php,"LizardsAndPumpkins\Projection"
ProcessTimeLoggingDomainEventHandlerDecoratorTest,tests/Unit/Suites/Projection/ProcessTimeLoggingDomainEventHandlerDecoratorTest.php,"LizardsAndPumpkins\Projection"
TemplateProjectorLocatorTest,tests/Unit/Suites/Projection/TemplateProjectorLocatorTest.php,"LizardsAndPumpkins\Projection"
TemplateWasUpdatedDomainEventHandlerTest,tests/Unit/Suites/Projection/TemplateWasUpdatedDomainEventHandlerTest.php,"LizardsAndPumpkins\Projection"
TemplateWasUpdatedDomainEventTest,tests/Unit/Suites/Projection/TemplateWasUpdatedDomainEventTest.php,"LizardsAndPumpkins\Projection"
TemplatesApiV1PutRequestHandlerTest,tests/Unit/Suites/Projection/TemplatesApiV1PutRequestHandlerTest.php,"LizardsAndPumpkins\Projection"
UrlKeyForContextCollectionTest,tests/Unit/Suites/Projection/UrlKeyForContextCollectionTest.php,"LizardsAndPumpkins\Projection"
UrlKeyForContextCollectorTest,tests/Unit/Suites/Projection/UrlKeyForContextCollectorTest.php,"LizardsAndPumpkins\Projection"
UrlKeyForContextTest,tests/Unit/Suites/Projection/UrlKeyForContextTest.php,"LizardsAndPumpkins\Projection"
LoggingQueueDecoratorTest,tests/Unit/Suites/Queue/LoggingQueueDecoratorTest.php,"LizardsAndPumpkins\Queue"
QueueAddLogMessageTest,tests/Unit/Suites/Queue/QueueAddLogMessageTest.php,"LizardsAndPumpkins\Queue"
ClearableStubQueue,tests/Unit/Suites/Queue/Stub/ClearableStubQueue.php,"LizardsAndPumpkins\Queue\Stub"
BlockRendererTest,tests/Unit/Suites/Renderer/BlockRendererTest.php,"LizardsAndPumpkins\Renderer"
BlockStructureTest,tests/Unit/Suites/Renderer/BlockStructureTest.php,"LizardsAndPumpkins\Renderer"
BlockTest,tests/Unit/Suites/Renderer/BlockTest.php,"LizardsAndPumpkins\Renderer"
LayoutReaderTest,tests/Unit/Suites/Renderer/LayoutReaderTest.php,"LizardsAndPumpkins\Renderer"
LayoutTest,tests/Unit/Suites/Renderer/LayoutTest.php,"LizardsAndPumpkins\Renderer"
StubBlock,tests/Unit/Suites/Renderer/Stubs/StubBlock.php,"LizardsAndPumpkins\Renderer\Stubs"
StubBlockRenderer,tests/Unit/Suites/Renderer/Stubs/StubBlockRenderer.php,"LizardsAndPumpkins\Renderer\Stubs"
ThemeLocatorTest,tests/Unit/Suites/Renderer/ThemeLocatorTest.php,"LizardsAndPumpkins\Renderer"
CsvTranslatorTest,tests/Unit/Suites/Renderer/Translation/CsvTranslatorTest.php,"LizardsAndPumpkins\Renderer\Translation"
TranslatorRegistryTest,tests/Unit/Suites/Renderer/Translation/TranslatorRegistryTest.php,"LizardsAndPumpkins\Renderer\Translation"
SampleMasterFactoryTest,tests/Unit/Suites/SampleMasterFactoryTest.php,LizardsAndPumpkins
SnippetContainerTest,tests/Unit/Suites/SnippetContainerTest.php,LizardsAndPumpkins
CompositeSnippetKeyGeneratorLocatorStrategyTest,tests/Unit/Suites/SnippetKeyGeneratorLocator/CompositeSnippetKeyGeneratorLocatorStrategyTest.php,"LizardsAndPumpkins\SnippetKeyGeneratorLocator"
ContentBlockSnippetKeyGeneratorLocatorStrategyTest,tests/Unit/Suites/SnippetKeyGeneratorLocator/ContentBlockSnippetKeyGeneratorLocatorStrategyTest.php,"LizardsAndPumpkins\SnippetKeyGeneratorLocator"
ProductListingContentBlockSnippetKeyGeneratorLocatorStrategyTest,tests/Unit/Suites/SnippetKeyGeneratorLocator/ProductListingContentBlockSnippetKeyGeneratorLocatorStrategyTest.php,"LizardsAndPumpkins\SnippetKeyGeneratorLocator"
RegistrySnippetKeyGeneratorLocatorStrategyTest,tests/Unit/Suites/SnippetKeyGeneratorLocator/RegistrySnippetKeyGeneratorLocatorStrategyTest.php,"LizardsAndPumpkins\SnippetKeyGeneratorLocator"
SnippetRendererCollectionTest,tests/Unit/Suites/SnippetRendererCollectionTest.php,LizardsAndPumpkins
SnippetTest,tests/Unit/Suites/SnippetTest.php,LizardsAndPumpkins
StubFactory,tests/Unit/Suites/StubFactory.php,LizardsAndPumpkins
TestDefaultWebFront,tests/Unit/Suites/TestDefaultWebFront.php,LizardsAndPumpkins
TestFileFixtureTraitTest,tests/Unit/Suites/TestFileFixtureTraitTest.php,LizardsAndPumpkins
TwentyOneRunContextSourceTest,tests/Unit/Suites/TwentyOneRunContextSourceTest.php,LizardsAndPumpkins
TwentyOneRunFactoryTest,tests/Unit/Suites/TwentyOneRunFactoryTest.php,LizardsAndPumpkins
TwentyOneRunTaxableCountriesTest,tests/Unit/Suites/TwentyOneRunTaxableCountriesTest.php,LizardsAndPumpkins
UrlKeyTest,tests/Unit/Suites/UrlKeyTest.php,LizardsAndPumpkins
BaseCliCommandTest,tests/Unit/Suites/Utils/BaseCliCommandTest.php,"LizardsAndPumpkins\Utils"
DirectoryTest,tests/Unit/Suites/Utils/DirectoryTest.php,"LizardsAndPumpkins\Utils"
FileContentTest,tests/Unit/Suites/Utils/FileStorage/FileContentTest.php,"LizardsAndPumpkins\Utils\FileStorage"
FileInStorageTest,tests/Unit/Suites/Utils/FileStorage/FileInStorageTest.php,"LizardsAndPumpkins\Utils\FileStorage"
FilesystemFileStorageTest,tests/Unit/Suites/Utils/FileStorage/FilesystemFileStorageTest.php,"LizardsAndPumpkins\Utils\FileStorage"
FilesystemFileUriTest,tests/Unit/Suites/Utils/FileStorage/FilesystemFileUriTest.php,"LizardsAndPumpkins\Utils\FileStorage"
StorageAgnosticFileUriTest,tests/Unit/Suites/Utils/FileStorage/StorageAgnosticFileUriTest.php,"LizardsAndPumpkins\Utils\FileStorage"
CastableToStringStub,tests/Unit/Suites/Utils/FileStorage/Stub/CastableToStringStub.php,"LizardsAndPumpkins\Utils\FileStorage\Stub"
FilesystemImageStorageTest,tests/Unit/Suites/Utils/ImageStorage/FilesystemImageStorageTest.php,"LizardsAndPumpkins\Utils\ImageStorage"
ImageInStorageTest,tests/Unit/Suites/Utils/ImageStorage/ImageInStorageTest.php,"LizardsAndPumpkins\Utils\ImageStorage"
MediaDirectoryBaseUrlBuilderTest,tests/Unit/Suites/Utils/ImageStorage/MediaDirectoryBaseUrlBuilderTest.php,"LizardsAndPumpkins\Utils\ImageStorage"
LocalFilesystemTest,tests/Unit/Suites/Utils/LocalFilesystemTest.php,"LizardsAndPumpkins\Utils"
StubCliCommand,tests/Unit/Suites/Utils/Stub/StubCliCommand.php,"LizardsAndPumpkins\Utils\Stub"
UuidGeneratorTest,tests/Unit/Suites/Utils/UuidGeneratorTest.php,"LizardsAndPumpkins\Utils"
XPathParserTest,tests/Unit/Suites/Utils/XPathParserTest.php,"LizardsAndPumpkins\Utils"
ConfigurableHostToWebsiteMapTest,tests/Unit/Suites/Website/ConfigurableHostToWebsiteMapTest.php,"LizardsAndPumpkins\Website"
TwentyOneRunWebsiteToCountryMapTest,tests/Unit/Suites/Website/TwentyOneRunWebsiteToCountryMapTest.php,"LizardsAndPumpkins\Website"
WebsiteTest,tests/Unit/Suites/Website/WebsiteTest.php,"LizardsAndPumpkins\Website"
UnitTestFactory,tests/Unit/Util/UnitTestFactory.php,LizardsAndPumpkins
ClassLoader,vendor/composer/ClassLoader.php,"Composer\Autoload"
ComposerAutoloaderInit1d91316df8b7e18c47d387a82a1bed29,vendor/composer/autoload_real.php,"uire __DIR__ . '/autoload_namespaces.php'"
InvalidArgumentException,vendor/doctrine/instantiator/src/Doctrine/Instantiator/Exception/InvalidArgumentException.php,"Doctrine\Instantiator\Exception"
UnexpectedValueException,vendor/doctrine/instantiator/src/Doctrine/Instantiator/Exception/UnexpectedValueException.php,"Doctrine\Instantiator\Exception"
